1.724328692458230257e+09,3.953211742948847252e-01,1.214060256662795063e-03,1.188359597177872790e-01,9.986851268999120436e-04
1.724328813046983242e+09,3.982374846643529920e-01,1.624135518596198828e-03,1.175974576998457810e-01,7.323200933313877116e-04
1.724328931825116634e+09,3.988443605265528102e-01,1.553636126124055376e-03,1.160859825460010264e-01,8.740288991546654382e-04
1.724329052947395086e+09,4.068193427686873642e-01,1.343981915383674628e-03,1.187379250886214793e-01,7.895385791564657344e-04
1.724329172510824442e+09,3.942104847564136261e-01,1.355263870288155341e-03,1.183399940888365670e-01,9.315454971315901113e-04
1.724329292967161894e+09,4.046029910149714359e-01,1.178912986695384094e-03,1.177404243531022937e-01,9.568282123102664349e-04
1.724329411427315235e+09,4.000206060832188215e-01,1.278269988293526940e-03,1.179877067529081225e-01,7.896431705233253068e-04
1.724329533178238392e+09,3.969845779814576425e-01,1.431019939901757724e-03,1.187378629676729275e-01,9.946769235250059286e-04
1.724329651626310110e+09,3.939951578860604875e-01,1.341769867529445017e-03,1.170923158914717460e-01,8.327232678504061913e-04
1.724329772569606304e+09,3.962751871429635031e-01,1.157871803351815830e-03,1.156386365456477383e-01,8.267160582091379398e-04
1.724329891956539154e+09,4.034785148967912627e-01,1.276708284897306147e-03,1.146899582417427316e-01,7.203873917353077793e-04
1.724330011373161793e+09,3.993381942203118040e-01,1.278076707698057009e-03,1.173570200177926764e-01,9.428698970494258855e-04
1.724330132975379705e+09,3.980418900941146698e-01,1.283793689798500958e-03,1.156973790178472683e-01,8.928452640198736388e-04
1.724330251902576447e+09,3.859210141854936826e-01,1.430232925636139383e-03,1.183839180629055604e-01,7.048997345379781187e-04
1.724330372160416365e+09,3.926690886716527329e-01,1.450432024303844073e-03,1.185702207694013938e-01,8.782512030884849713e-04
1.724330491572576284e+09,3.973573073433966374e-01,1.372995163943974833e-03,1.139037767542375457e-01,8.260091685581667179e-04
1.724330613024434328e+09,3.995867038631462642e-01,1.455561685424802167e-03,1.181651744028402728e-01,8.358600551203499178e-04
1.724330732120934486e+09,3.977650110909168313e-01,1.288550301998116904e-03,1.136596418621936000e-01,1.092563135226520691e-03
1.724330852152768850e+09,4.059669847109294571e-01,1.197530082977267454e-03,1.181295605478061284e-01,7.285964311101766119e-04
1.724330971537232161e+09,4.015336625620437028e-01,1.563157753989272408e-03,1.158500778095407358e-01,8.679269478320361490e-04
1.724331091973092318e+09,4.028094606044038128e-01,1.338818982483110142e-03,1.176997155408643358e-01,8.473281180103152269e-04
1.724331211431294441e+09,4.071202613341488030e-01,1.590479366585758822e-03,1.182492501510724048e-01,9.540342913334391240e-04
1.724331332959608316e+09,4.018628092277153341e-01,1.500460574098106195e-03,1.159603748484745039e-01,9.128788511646184932e-04
1.724331452587617874e+09,3.946931352199686827e-01,9.902403885577721991e-04,1.174666688824315269e-01,8.287844144770232851e-04
1.724331572548052311e+09,3.996774937138569128e-01,1.081703306340946582e-03,1.167317965776765026e-01,9.276443344999846068e-04
1.724331692285249233e+09,3.863887812368201335e-01,1.227768027668239186e-03,1.146381292245596123e-01,9.304758531866686106e-04
1.724331811600115299e+09,3.990217219762156042e-01,9.823980522719829613e-04,1.177370033232915253e-01,8.839421336960223263e-04
1.724331932958419800e+09,3.929640419437788190e-01,1.188086363535119198e-03,1.179872636382089668e-01,7.889494625208818895e-04
1.724332051783847094e+09,3.958591005166063881e-01,1.412917944806008248e-03,1.170069859242307136e-01,9.189566908523059876e-04
1.724332172616952658e+09,3.976460808020173543e-01,1.251452860589339060e-03,1.172675705054295192e-01,9.223776304836653252e-04
1.724332292113580227e+09,4.025064239002749122e-01,1.339792948785922463e-03,1.191461805335684437e-01,8.538169723412130513e-04
1.724332411489254951e+09,4.010218715118614163e-01,1.579424062240377844e-03,1.169514375529725203e-01,7.619376361040009274e-04
1.724332532319672585e+09,3.981455883161938991e-01,1.458999724449983612e-03,1.181565052400825599e-01,8.189699074908349859e-04
1.724332652553830624e+09,3.957274695492341565e-01,1.521871266753488166e-03,1.176142365957949104e-01,7.484383520070834539e-04
1.724332772366543055e+09,3.970852367454011378e-01,1.412683791120106789e-03,1.177506541877905571e-01,7.519168820535860297e-04
1.724332891566385508e+09,4.053049216954534573e-01,1.375090707521826536e-03,1.185255084516440571e-01,7.707738902796402525e-04
1.724333012801469803e+09,4.032369410948498101e-01,1.512398312616046198e-03,1.160803064770367515e-01,9.179335124527078808e-04
1.724333133465674400e+09,4.005613686286189079e-01,1.455817805149526353e-03,1.167287896352024457e-01,9.309264968244550546e-04
1.724333252044006824e+09,3.943265930782351991e-01,1.225889018825980894e-03,1.165299836512427023e-01,8.737132496826061079e-04
1.724333372585868835e+09,3.989144609169071876e-01,1.187644727362870307e-03,1.164655702127007780e-01,7.271532691397669191e-04
1.724333492342166424e+09,3.864127765856693042e-01,1.387666279455928306e-03,1.152557319235762157e-01,8.469388782792188711e-04
1.724333612663138390e+09,4.003735385615717068e-01,1.390515202853234581e-03,1.149412796420512112e-01,8.020406995798937556e-04
1.724333732594470263e+09,3.878244419367160578e-01,1.313791160833314249e-03,1.163744906605098384e-01,9.053975439511542525e-04
1.724333852337851286e+09,3.843255225375544204e-01,1.457293434458040420e-03,1.149596198131458274e-01,8.847872237068873762e-04
1.724333972252235889e+09,3.875853516987827763e-01,1.149333940453515406e-03,1.186420616085572255e-01,8.453798039334128401e-04
1.724334092222833157e+09,3.987327009468150663e-01,1.266564447622230702e-03,1.151501635744443530e-01,9.967844292228509630e-04
1.724334212942108631e+09,4.000317991906179871e-01,1.432796537677421536e-03,1.178357552790886553e-01,7.849686222867614371e-04
1.724334331192822933e+09,3.966269851856482065e-01,1.170822630201346585e-03,1.187613781000124019e-01,7.601953916483213808e-04
1.724334452974530458e+09,3.951151266554993047e-01,1.246284441013382777e-03,1.166748010925711398e-01,8.643999401625842476e-04
1.724334571180941820e+09,3.867347804111076481e-01,1.411218379913715178e-03,1.144174585523211746e-01,8.907697245673504771e-04
1.724334691634269238e+09,3.948279411932608673e-01,1.220464949771116019e-03,1.173335018637529370e-01,8.604563955300361354e-04
1.724334812721465826e+09,3.848732336574458568e-01,1.293102654235000126e-03,1.170525756298611275e-01,8.885442833849177546e-04
1.724334932957136393e+09,4.007534858149099932e-01,1.462107419234104713e-03,1.183417393794428257e-01,9.057585600452879200e-04
1.724335052448278666e+09,4.001516876816313961e-01,1.387922326857074593e-03,1.172185173905445077e-01,7.215236404464513620e-04
1.724335173114452124e+09,3.990126020132802043e-01,1.337746932329585831e-03,1.156723050695407928e-01,7.157590492672005105e-04
1.724335291858058453e+09,3.947183995716214699e-01,1.442110812159485417e-03,1.182602381176380280e-01,8.600803071105182687e-04
1.724335413505498171e+09,3.985874590456880417e-01,1.319390258619421814e-03,1.169869196379267895e-01,8.731000458168321253e-04
1.724335533275369167e+09,4.009490599002012989e-01,1.343498231770014466e-03,1.172419296948558481e-01,8.240392339576262104e-04
1.724335652325003862e+09,3.981571403080972904e-01,1.164338525194001574e-03,1.179976841883912386e-01,7.756863950781234685e-04
1.724335772476824522e+09,3.987877423495962970e-01,1.355583870824647033e-03,1.149662899375876457e-01,7.187474514490539701e-04
1.724335892168622017e+09,3.952217262714169954e-01,1.261586013183380256e-03,1.172771520567270492e-01,9.183055161041949821e-04
1.724336011941548824e+09,3.947903390281641278e-01,1.269577476032263770e-03,1.155683620817500035e-01,8.399974292681811018e-04
1.724336132507194996e+09,3.927719323020653075e-01,1.458270364021899655e-03,1.177592314112946847e-01,8.377103114184571847e-04
1.724336252720798731e+09,3.967223530901914375e-01,1.287230629900373933e-03,1.171979959554377282e-01,7.869807464268682891e-04
1.724336373359373093e+09,3.987535995598039396e-01,1.324556116046317475e-03,1.172612692429121362e-01,7.350555709128211166e-04
1.724336492592353106e+09,3.921624478466040342e-01,1.113255424445387968e-03,1.178306218819834827e-01,8.272788107875918805e-04
1.724336612593634129e+09,3.940260223308363341e-01,1.177523975785067746e-03,1.149729515721683304e-01,8.089461591499843727e-04
1.724336733430987597e+09,3.937911938622898345e-01,1.306753704874424795e-03,1.168520692860109955e-01,8.799415551037503705e-04
1.724336852506629944e+09,3.912611730110355790e-01,1.347480889305667593e-03,1.131523023545514262e-01,7.653707526948883228e-04
1.724336971704087973e+09,3.923110128372786498e-01,1.338075143642889018e-03,1.191812946735878870e-01,8.820059017101405247e-04
1.724337091940706491e+09,3.996368332603075224e-01,1.405185119639628484e-03,1.179868794696122269e-01,8.583505013518289957e-04
1.724337211488145351e+09,3.986080224505761382e-01,1.426179286920692141e-03,1.160056979714389758e-01,7.977087417379822871e-04
1.724337332594416380e+09,3.937060762523621471e-01,1.516717631126782238e-03,1.170920907588303000e-01,9.118274673626018895e-04
1.724337453027729988e+09,3.870986872339706175e-01,1.210541963962832607e-03,1.183857429736159816e-01,8.416245516586856558e-04
1.724337572756455421e+09,3.980353620524402225e-01,1.206787354225547079e-03,1.142470021111686163e-01,8.113624899449232162e-04
1.724337692405309677e+09,3.975964961817969323e-01,1.456801784615241024e-03,1.189420458853943929e-01,7.184682338343301470e-04
1.724337812175720215e+09,3.977760629813320015e-01,1.377736846093273633e-03,1.195375421990491210e-01,8.984698283251242503e-04
1.724337932701949120e+09,3.983846691325102496e-01,1.448039215433164720e-03,1.187394417543640307e-01,9.769914563528842716e-04
1.724338053127882481e+09,3.992864234379553401e-01,1.206947063183459430e-03,1.178861755483309737e-01,8.387739611552194477e-04
1.724338171456963301e+09,3.983906919603467101e-01,1.289590183476809881e-03,1.167326277930013922e-01,7.728458926256109906e-04
1.724338292707864523e+09,3.959879525629591557e-01,1.369245018990959250e-03,1.157951220485069904e-01,7.728297935001916027e-04
1.724338412784302473e+09,3.927092902259765039e-01,1.226176065934417476e-03,1.181811330532908377e-01,9.475929851850659362e-04
1.724338532142521858e+09,3.966561805721830480e-01,1.397545158019653606e-03,1.165189615011200247e-01,9.181043805195103144e-04
1.724338651622290850e+09,4.019772832682679820e-01,1.443856363208416557e-03,1.165392901439345902e-01,9.274162189036994465e-04
1.724338772545000076e+09,3.948407136499746950e-01,1.236795136003039728e-03,1.178020906752154928e-01,8.422525267221467327e-04
1.724338892706893921e+09,3.930968800697932641e-01,1.500570708498191221e-03,1.178047105282224727e-01,1.069525215359477203e-03
1.724339013112898827e+09,3.988213977113464481e-01,1.341057666379770474e-03,1.184706951534917896e-01,9.186068145238622919e-04
1.724339131992889166e+09,3.965935122752676789e-01,1.306983419505927885e-03,1.147835931318454961e-01,7.632806630700332030e-04
1.724339251924095392e+09,3.986049290560846892e-01,1.269726591456736553e-03,1.183061948860431034e-01,1.069903941758174569e-03
1.724339371348186970e+09,4.001762327607444325e-01,1.273852296175214793e-03,1.177320038619223130e-01,9.067412500502964115e-04
1.724339493031941891e+09,3.995949385510312868e-01,1.554612342623518237e-03,1.162387347528716364e-01,9.465251325788147157e-04
1.724339611337875605e+09,3.939832903047063017e-01,1.133743388656278592e-03,1.156104030058401899e-01,6.939899027506285902e-04
1.724339732046020269e+09,3.989319043557883471e-01,1.545238025455317535e-03,1.176359112991924999e-01,7.947486213234741846e-04
1.724339851546140909e+09,3.915408242643708681e-01,1.091365907806556446e-03,1.177504824291509405e-01,7.979711529293584881e-04
1.724339972339185476e+09,3.940159971526722149e-01,1.257009070290539569e-03,1.175120463528650239e-01,8.376006454444723682e-04
1.724340092029106140e+09,3.897203072496647214e-01,1.246880087617745648e-03,1.173019561894633467e-01,7.584576983820505739e-04
1.724340212517755985e+09,3.994130517874054931e-01,1.400661599735750521e-03,1.200729788921751640e-01,9.247231507067981858e-04
1.724340332503133774e+09,3.935969188612993275e-01,1.026741794975463565e-03,1.186012656925324454e-01,8.242851789860754317e-04
1.724340453231815100e+09,3.972770907797009143e-01,1.521902803876021629e-03,1.154960805146159203e-01,8.843120565395528243e-04
1.724340571632936954e+09,3.935283478998832796e-01,1.281883012933821703e-03,1.154062480535709007e-01,7.597361715849194549e-04
1.724340692103984118e+09,4.064668928689807448e-01,1.321021831760512810e-03,1.166314255862948429e-01,9.170998711030820243e-04
1.724340811925143719e+09,3.989135199157120004e-01,1.399572011626360867e-03,1.173729872323956563e-01,8.973749761308444936e-04
1.724340931295892239e+09,3.977778290243429438e-01,1.266651369288508341e-03,1.155859366859475074e-01,1.011154786178051481e-03
1.724341051952687979e+09,3.937248088374653565e-01,1.427908551046253418e-03,1.180694236779664397e-01,9.792735603542733046e-04
1.724341172468807220e+09,3.999657744888125976e-01,1.626300816544057424e-03,1.180012081062097873e-01,8.684366792080950312e-04
1.724341291628117085e+09,3.988115667795421593e-01,1.207640784777831971e-03,1.166687842579371970e-01,7.673582806746724085e-04
1.724341412628597498e+09,3.961231079082644935e-01,1.309138828118189962e-03,1.177978367150038230e-01,9.867967202099529444e-04
1.724341532315351009e+09,4.033798119148277461e-01,1.242678271433159468e-03,1.176674875790377911e-01,9.332505342764657857e-04
1.724341652106612682e+09,3.992279675644760939e-01,1.125339687141475170e-03,1.159023063956002020e-01,9.457319237953914224e-04
1.724341772117643595e+09,4.012435379397845669e-01,1.454853436675358942e-03,1.186285229861805957e-01,9.416812943215025931e-04
1.724341892703494072e+09,3.915438820978764944e-01,1.334722365913074138e-03,1.179842698070072277e-01,8.219091350873665392e-04
1.724342012754442692e+09,3.914118460619381845e-01,1.383706498847680350e-03,1.127415487331130811e-01,8.670047248174127903e-04
1.724342133457594156e+09,3.976088509841986807e-01,1.239191528949498298e-03,1.182484440816896215e-01,8.980765316981168889e-04
1.724342251910637856e+09,3.987859895085171247e-01,1.156602218788561551e-03,1.189549438275089022e-01,8.252671147758413629e-04
1.724342373533913851e+09,4.015019759074930916e-01,1.266017491926878713e-03,1.178710140257540062e-01,8.247331124104848032e-04
1.724342492848431349e+09,3.970403579461248000e-01,1.567491244827045639e-03,1.172005514290658801e-01,9.453519562117375938e-04
1.724342612534757614e+09,3.983230415917848322e-01,1.259980574465910993e-03,1.182879459826574747e-01,9.698046726146803157e-04
1.724342731912480593e+09,3.976733015605906640e-01,1.480969263105709260e-03,1.168787770065820159e-01,1.052413932133319839e-03
1.724342852903390884e+09,4.003441279853777179e-01,1.310480754993895679e-03,1.201271580694575625e-01,8.895095751120263858e-04
1.724342972793236971e+09,4.033031928592941684e-01,1.256598513850975271e-03,1.161837019218866784e-01,7.354428679434981027e-04
1.724343093009158611e+09,3.963907930536741397e-01,1.500317654747251785e-03,1.185280160553887074e-01,7.959465809620754973e-04
1.724343211920068502e+09,3.901119703753765933e-01,1.162630414995035949e-03,1.166535277909592355e-01,8.942400804002173303e-04
1.724343331527805090e+09,3.976577144296836175e-01,1.280771874533767228e-03,1.182507367547983440e-01,9.225092876377381313e-04
1.724343453023246765e+09,3.918904902999646445e-01,1.247003890221225078e-03,1.178748617820028488e-01,8.328827200257833121e-04
1.724343571455699444e+09,3.945106335839314027e-01,1.417344113539383910e-03,1.182043465636942459e-01,8.283642090427938707e-04
1.724343692791843653e+09,3.979320202253335825e-01,1.589484754228817371e-03,1.200615207766238118e-01,8.080696872423682835e-04
1.724343812432099581e+09,3.967530611440412414e-01,1.700465645756879356e-03,1.211260602285465088e-01,8.997563872724122008e-04
1.724343931838264942e+09,3.982003080085609881e-01,1.396705981290458217e-03,1.200710503081449110e-01,9.079071501930754311e-04
1.724344053555600166e+09,3.950779784640177095e-01,1.256090613514655599e-03,1.167462426341017295e-01,8.321936524642761356e-04
1.724344171723915577e+09,3.928910779404642950e-01,1.455098428797530190e-03,1.193832349298960677e-01,9.665229835376904595e-04
1.724344292866515398e+09,3.932175338831992994e-01,1.391111165803433697e-03,1.203847079920310620e-01,8.727690219545943028e-04
1.724344413245401382e+09,4.026525911573671235e-01,1.491149829506737594e-03,1.212747791580898737e-01,8.690650022861727986e-04
1.724344532295236349e+09,3.981580000092875271e-01,1.444292000043061923e-03,1.196893554832518802e-01,9.075218804486935532e-04
1.724344652075274229e+09,4.037321848343425335e-01,1.261780624127163686e-03,1.184208887216862544e-01,9.495963755316483464e-04
1.724344771554295778e+09,3.987559059253610316e-01,1.373085441909224725e-03,1.197739048810017859e-01,9.264802939116941697e-04
1.724344892221329212e+09,3.953484617131913237e-01,1.296945591817465345e-03,1.192206144036360715e-01,8.153481787670490430e-04
1.724345011432823896e+09,3.984151596108170268e-01,1.279702482142141716e-03,1.204982902739252792e-01,8.709860487379302756e-04
1.724345131795089960e+09,3.946256572353040726e-01,1.439086788007445548e-03,1.192116811954504335e-01,6.145945905894887630e-04
1.724345252350442410e+09,4.007113500631576675e-01,1.414970985820409232e-03,1.217562474385206761e-01,9.536379874792095309e-04
1.724345371635658503e+09,3.994329357799630831e-01,1.258172770319829084e-03,1.215100169106505257e-01,8.422511524624597817e-04
1.724345491780886889e+09,4.026915390453002508e-01,1.324190774686601589e-03,1.196386718201675747e-01,1.029340616953381728e-03
1.724345613131420612e+09,3.931777925349551062e-01,1.514873453460374416e-03,1.183954152023541928e-01,8.147642986424094612e-04
1.724345732778120756e+09,3.959163754649940858e-01,1.097521381805515762e-03,1.220217426592586224e-01,8.403340615968670196e-04
1.724345852415197372e+09,3.968202521987779230e-01,1.293995006750940343e-03,1.222043994554311563e-01,8.255930680335772610e-04
1.724345972988116741e+09,4.016140729118008457e-01,1.500771298202367016e-03,1.199372413892835082e-01,8.725947427278034959e-04
1.724346092147398949e+09,4.030443914347792145e-01,1.243626917667373794e-03,1.203080602349015649e-01,7.897687055145339923e-04
1.724346212214427471e+09,3.996991396695055987e-01,1.348397340884844751e-03,1.209597189028719100e-01,9.043764549711595180e-04
1.724346331373938799e+09,3.991776888953748048e-01,1.391160359554175939e-03,1.214191589201341764e-01,6.667841531132390111e-04
1.724346452441031456e+09,4.012978178564544085e-01,1.415782334763683549e-03,1.218595672769818006e-01,7.727766053967328281e-04
1.724346573033841848e+09,3.953185823862768733e-01,1.531576698390108319e-03,1.220151499834767339e-01,8.734390462352855083e-04
1.724346692183394670e+09,3.984321212130220724e-01,9.991255991622408853e-04,1.201517749631736826e-01,8.029938466845585113e-04
1.724346811421037197e+09,4.001465583059478082e-01,1.400748310109070855e-03,1.183802168046198672e-01,8.094058909571358882e-04
1.724346932999316216e+09,3.948386209829490290e-01,1.215233911239617425e-03,1.196881534666602021e-01,8.142524447287723729e-04
1.724347052214878321e+09,3.955748724235476077e-01,1.506527000874769784e-03,1.223359687210357066e-01,9.265605917877994206e-04
1.724347172494834423e+09,3.973434846375219487e-01,1.332902131077016604e-03,1.226681468006419334e-01,9.092154852591902538e-04
1.724347293160734177e+09,4.020734558504739375e-01,1.307903468441521701e-03,1.206319232540090519e-01,9.154133137038605351e-04
1.724347412754278183e+09,4.025255727066010536e-01,1.395699652318124241e-03,1.221712391821813681e-01,7.181353115580398462e-04
1.724347533332988739e+09,3.979824691998979369e-01,1.473710863686872492e-03,1.246871904517960344e-01,9.741746907499912369e-04
1.724347652177000761e+09,4.004735386411429898e-01,1.252041315832797810e-03,1.226130380793022251e-01,9.365762438341536595e-04
1.724347772667462349e+09,4.021565778891516563e-01,1.354559438195238313e-03,1.212588229442154164e-01,9.241186308726921173e-04
1.724347892595978022e+09,3.973442560458438910e-01,1.527151238285807998e-03,1.228441192376408253e-01,9.314149962155222765e-04
1.724348013501547098e+09,4.020169046834086157e-01,1.094907086805970179e-03,1.218689238165269473e-01,1.004440660494845990e-03
1.724348132299655676e+09,4.005831861171726960e-01,1.357964168856556041e-03,1.226823712742675099e-01,9.617008302459189011e-04
1.724351294085841179e+09,2.270942337162748514e-01,4.283632598054980430e-03,1.326628957000578202e-01,8.937552488323186658e-04
1.724351417745057821e+09,2.647447460462745150e-01,4.605954353839217252e-03,1.354693551494478287e-01,1.029722511112830287e-03
1.724351611500152826e+09,2.792409018010891253e-01,1.779666422962999104e-03,1.356852359994080437e-01,1.006370390809810866e-03
1.724351732166859865e+09,2.809624923725584922e-01,1.243492273318903656e-03,1.374534294161730286e-01,9.612015248270234895e-04
1.724351851558241606e+09,2.920417081949385762e-01,1.242781524354281660e-03,1.393193207702727587e-01,9.967953420359739521e-04
1.724351972420511007e+09,3.029725787315396546e-01,1.091003739395704714e-03,1.374739961320238235e-01,9.266753150295020105e-04
1.724352092550565481e+09,3.039079091878079675e-01,1.372872802349055493e-03,1.294702532113183313e-01,9.739586070075717311e-04
1.724352212860667706e+09,3.122886063760061393e-01,1.326627037304530052e-03,1.208648163504254108e-01,9.421972804255232753e-04
1.724352332679303169e+09,3.202765881112378255e-01,1.286812614677228413e-03,1.173744132167916787e-01,8.452055752190063475e-04
1.724352452079003334e+09,3.251378839537173437e-01,1.190305084899083215e-03,1.086414148043776118e-01,9.400235128273715058e-04
1.724352571880968332e+09,3.355585907376376076e-01,1.432657237988055852e-03,1.042538795251808925e-01,8.647103103582973096e-04
1.724352692280978441e+09,3.399114716705121664e-01,1.124031810305261636e-03,9.767732589784787478e-02,7.827533618373246072e-04
1.724352812223617315e+09,3.479176166515907109e-01,1.305634600030908168e-03,9.144578462974957411e-02,8.425043619271431992e-04
1.724352932856253624e+09,3.486103339978975368e-01,1.491653445498441208e-03,8.672651841862510924e-02,5.576615201458510725e-04
1.724353053519593954e+09,3.513494526957016140e-01,1.334606290399567140e-03,8.401276346627865876e-02,7.701137529715022106e-04
1.724353171817756891e+09,3.620318783518902683e-01,1.249404119275506105e-03,7.927647740839838253e-02,7.164699575813360168e-04
1.724353292101681471e+09,3.635946353956435173e-01,1.415767495285488904e-03,7.538798003625618582e-02,6.061947717545928529e-04
1.724353412158569813e+09,3.648855893095840908e-01,1.176892560948312886e-03,6.991138717901060340e-02,6.189102994213901022e-04
1.724353531807934523e+09,3.699860716249279147e-01,1.179905336213522274e-03,6.750263462236100187e-02,7.193639911902072670e-04
1.724353652039903402e+09,3.843256242291062108e-01,1.191724147987739809e-03,6.302865125940011748e-02,6.951146435165576811e-04
1.724353771566557884e+09,3.852135208993994753e-01,1.227463606363478127e-03,5.714690233283612614e-02,7.007113922178937089e-04
1.724353892112642050e+09,3.908534004142588669e-01,1.307369106516923819e-03,5.397291454961934687e-02,5.747487784122871360e-04
1.724354012487047434e+09,3.926609518589445069e-01,1.320727434490640787e-03,5.143386193213327073e-02,5.675992794674370508e-04
1.724354131900542974e+09,4.017907942488375683e-01,1.066059107477292317e-03,4.881787002394766956e-02,5.233741638276667718e-04
1.724354253199931145e+09,3.982692131849663864e-01,1.266198042859079846e-03,4.651310678169542911e-02,6.410965344512686848e-04
1.724354371548915625e+09,3.966570617786677189e-01,1.349963419112023763e-03,4.454335507040817904e-02,5.906529348544443947e-04
1.724354492636910677e+09,4.055740696554591684e-01,1.287679291259361588e-03,4.311744734075175639e-02,4.811425289991645097e-04
1.724354611814158678e+09,4.031351349384826865e-01,1.507649254658491571e-03,4.174662577420869269e-02,5.286715602415494215e-04
1.724354733183601856e+09,4.090092475289778262e-01,1.583191127216293992e-03,4.116099752093704822e-02,4.812436454032613929e-04
1.724354852244226933e+09,4.115586904407410596e-01,1.350625016803112116e-03,4.068177691892188585e-02,5.313845319592419352e-04
1.724354971575559616e+09,4.088372825606943484e-01,1.327226044232689920e-03,3.939557246347329122e-02,5.029188154612835530e-04
1.724355093071571112e+09,4.100057080851323699e-01,1.359498756259021335e-03,3.993051168812101342e-02,4.715631116306770714e-04
1.724355211411047220e+09,4.121483723644244201e-01,1.139873603238319988e-03,3.881069877749827868e-02,4.917077715237030792e-04
1.724355332589593649e+09,4.154871508509700995e-01,9.689181945238777276e-04,3.841945700849699191e-02,4.888212411831964217e-04
1.724355451803122997e+09,4.170219548783573593e-01,1.335441556269987467e-03,3.805084794725157454e-02,4.411754357463926668e-04
1.724355572434307575e+09,4.273045191136309318e-01,1.382308421867938213e-03,3.769178686913216003e-02,4.646006350948431065e-04
1.724355692126981735e+09,4.227848837005628302e-01,1.274740601122689287e-03,3.725619856207389863e-02,4.962700055449271921e-04
1.724355812608844042e+09,4.194915620513589571e-01,1.150646900210087857e-03,3.909193783675175837e-02,4.984296330837385304e-04
1.724355932707930565e+09,4.243339587225349874e-01,1.306929828054108648e-03,3.789610757235350319e-02,4.520941744627569024e-04
1.724356053080668688e+09,4.313654462631915099e-01,1.428457694541297902e-03,3.932275393972629873e-02,5.293411163358523143e-04
1.724356172494358540e+09,4.172016907278999209e-01,1.444054944460934761e-03,3.801230848476532670e-02,4.664260175610758941e-04
1.724356291882369757e+09,4.282213948642367707e-01,1.399331420575502779e-03,3.688920753147707093e-02,4.267711287744087225e-04
1.724356412547673225e+09,4.259855372797012873e-01,1.361156807566245297e-03,3.634248265192704941e-02,5.394471997338706921e-04
1.724356532832639933e+09,4.343078437969112304e-01,1.165127132166524212e-03,3.828215889882718992e-02,5.173536843561758053e-04
1.724356652830060482e+09,4.299690422840201642e-01,1.171144541580607448e-03,3.722932775407172129e-02,4.380880182124239166e-04
1.724356771977073431e+09,4.238463008510471863e-01,1.054514217936282404e-03,3.763874498220474984e-02,5.233704254782760908e-04
1.724356891541318655e+09,4.242639484518563320e-01,1.200469213729477274e-03,3.646246061245866921e-02,4.643440448838495106e-04
1.724357012786153078e+09,4.258124732434609983e-01,1.157840795756928708e-03,3.833579794176322081e-02,4.843232670752865192e-04
1.724357133431594610e+09,4.327676544898224065e-01,1.301291388811814985e-03,3.793382031610344901e-02,4.269618430163730789e-04
1.724357252209136486e+09,4.321730927056541827e-01,1.406830794511352298e-03,3.667348811186364743e-02,4.314612312076616940e-04
1.724357372535952330e+09,4.353797563327915232e-01,1.385298642123335058e-03,3.750381028196464461e-02,5.499016644102759210e-04
1.724357492712551117e+09,4.327995357457011805e-01,1.378241638722448948e-03,3.941867678852863099e-02,4.845913624655913778e-04
1.724357613263510227e+09,4.342338722813245400e-01,1.524755163059872062e-03,3.796738871517731789e-02,4.384918114909249127e-04
1.724357731708843470e+09,4.306055744844261013e-01,1.256246963402928105e-03,3.816426385854601588e-02,4.612279475788095607e-04
1.724357853227649450e+09,4.349804491768229919e-01,1.338605069383498819e-03,3.847701485583999298e-02,4.095107451266541995e-04
1.724357972576089859e+09,4.399176381031612015e-01,1.541529760290544747e-03,3.912016914197641304e-02,4.732190530862237683e-04
1.724358093029369593e+09,4.351118385175226089e-01,1.224861361318514870e-03,3.711398475275728276e-02,5.272012841864824346e-04
1.724358211943998575e+09,4.334211608062483179e-01,1.507976542659404456e-03,3.801317915620457122e-02,4.876832506987579087e-04
1.724358331157451630e+09,4.383176858314747348e-01,1.489595181945769673e-03,3.933906749847162349e-02,4.558547135881634970e-04
1.724358452727525949e+09,4.386590999895769172e-01,1.278354052878371162e-03,3.999614224076733504e-02,5.245147838605966704e-04
1.724358572822422504e+09,4.419683665348135282e-01,1.323497192805208732e-03,4.062753981792271291e-02,5.067559877903009529e-04
1.724358693325798988e+09,4.421186038035099797e-01,1.388607316250068269e-03,4.106204168354802425e-02,5.416407668522663912e-04
1.724358811647556782e+09,4.327811917957656851e-01,1.359293216064040057e-03,4.040171115475202357e-02,5.082127679953849170e-04
1.724358932503375769e+09,4.405577740709310519e-01,1.388025393822674971e-03,4.069624762349864644e-02,4.898469663398007665e-04
1.724359052834989786e+09,4.423965736371018309e-01,1.261521312314410701e-03,4.021701957764098334e-02,5.278788709363984840e-04
1.724359172804568052e+09,4.406432267563270555e-01,1.280413832267335555e-03,4.158595760505186950e-02,6.038087764168694393e-04
1.724359293481681585e+09,4.530022189949331479e-01,1.598379643472873325e-03,4.184306116940673254e-02,4.792405862913486124e-04
1.724359412029118299e+09,4.415131088334476317e-01,1.399114639798174423e-03,4.164635782373967560e-02,4.790360510939888072e-04
1.724359532755403757e+09,4.449586980068562236e-01,1.229198287598064210e-03,4.230778327418048546e-02,6.009907914026096009e-04
1.724359653328783274e+09,4.442723938819357898e-01,1.248872772801350737e-03,4.191443657116453864e-02,4.675001135975935507e-04
