1.724288372126065731e+09,4.095968674369062645e-01,1.190340745973156311e-03,1.224343698296505439e-01,8.467456131247368383e-04
1.724288492060690880e+09,4.137069666955260350e-01,1.329606995389843570e-03,1.241088040934124753e-01,9.397047387979721002e-04
1.724288612783320665e+09,4.038816432120281297e-01,1.369948473386085712e-03,1.271389462260440195e-01,8.427196850461760556e-04
1.724288732488633633e+09,4.096920986227017281e-01,1.161529436095847054e-03,1.254056964533682428e-01,7.875300808270241544e-04
1.724288852413676977e+09,4.076873553936877781e-01,1.408754857364376235e-03,1.271581193935515663e-01,7.352594700943702660e-04
1.724288972281818151e+09,4.070357832665077447e-01,1.272217225496108731e-03,1.253056782848242234e-01,7.907360755493963826e-04
1.724289092188099384e+09,4.043176419422881418e-01,1.181148192573676760e-03,1.230681293618850203e-01,7.698226094893764792e-04
1.724289212453991175e+09,4.104578858489673632e-01,1.379692125153278003e-03,1.257411739148345253e-01,9.798266447429934169e-04
1.724289331948205709e+09,4.042523787228983756e-01,1.332728294227336543e-03,1.223651441884581886e-01,8.919986866535907239e-04
1.724289452059847116e+09,4.146042273240098663e-01,1.425474663053371248e-03,1.255954734214409785e-01,9.290135632879865848e-04
1.724289571200908899e+09,4.083438759097239301e-01,1.465540934715264376e-03,1.238317308421741925e-01,8.446802690870436597e-04
1.724289692432957172e+09,4.036795152091524619e-01,1.240518490343024346e-03,1.252837330920843484e-01,8.396150607857020371e-04
1.724289811835447311e+09,4.109129552708171706e-01,1.302854326546060582e-03,1.235214942969868473e-01,8.199738578679465926e-04
1.724289932543581247e+09,4.074322109473629827e-01,1.333243752766334091e-03,1.220395458596139349e-01,9.413173474753802833e-04
1.724290052001250505e+09,4.153616295825546811e-01,1.328080421836485593e-03,1.238260091665344675e-01,7.816857260324904834e-04
1.724290172183759451e+09,4.030015162010978647e-01,1.436064426771114025e-03,1.229085533892719101e-01,8.521452914805836007e-04
1.724290292804116488e+09,4.081631798251904586e-01,1.385405105353075582e-03,1.245746347911247942e-01,8.015516354014804107e-04
1.724290413364248753e+09,4.076811760493160297e-01,1.340876231009907995e-03,1.217421852395097343e-01,7.434674366624971107e-04
1.724290531799976587e+09,4.083792771035820168e-01,1.247969500507776532e-03,1.252180515773624325e-01,9.025758129356042199e-04
1.724290653189034224e+09,4.094941282078724543e-01,1.319522265203694348e-03,1.242956721187989666e-01,9.735305613404369269e-04
1.724290771621459246e+09,4.044267043249885618e-01,1.500262344177867449e-03,1.242148631199675585e-01,9.187639601911206906e-04
1.724290892218791485e+09,4.085163084760158880e-01,1.284367799881925036e-03,1.234234972098422478e-01,6.435258079187767362e-04
1.724291012389672279e+09,4.124758267760639252e-01,1.288126170717734552e-03,1.240304878923413900e-01,9.345369013541076969e-04
1.724291132428422451e+09,3.999182844218738819e-01,1.252959935941936904e-03,1.246020420222090919e-01,7.746479576713431042e-04
1.724291251640387297e+09,4.097730851874880620e-01,1.329327809324055846e-03,1.231602476520287232e-01,8.969192932049797548e-04
1.724291372170734644e+09,4.050485524861052178e-01,1.268094800203676750e-03,1.228069407107485050e-01,9.558355912399386662e-04
1.724291492748991966e+09,4.056656112908531564e-01,1.324317633495061299e-03,1.242402351474197059e-01,9.514695604820088207e-04
1.724291613076128721e+09,4.046597794685927729e-01,1.385826380615662410e-03,1.227337569277677093e-01,1.131374110472495613e-03
1.724291732775849104e+09,4.094540455154948577e-01,9.502089676842211856e-04,1.249925104143413818e-01,8.829055768738695463e-04
1.724291852495257854e+09,4.100339332800140291e-01,1.353008046928800634e-03,1.239041248908248627e-01,8.014323073100678351e-04
1.724291973249587297e+09,4.057863409610509842e-01,1.479133794713406507e-03,1.246546396095095932e-01,6.798618050680903463e-04
1.724292091790332317e+09,4.056311152574608725e-01,1.091423989767589938e-03,1.241691134675031727e-01,8.637653580218395593e-04
1.724292212918056726e+09,4.073523719870831838e-01,1.298871543682665565e-03,1.252010860618628929e-01,8.102710645924144197e-04
1.724292333510556698e+09,4.054942952143117951e-01,1.139826990425494256e-03,1.232482122153135268e-01,8.269995733297350613e-04
1.724292453194781065e+09,4.124459427813522705e-01,1.447504364090779943e-03,1.238037134822446705e-01,1.000823799090676518e-03
1.724292572566803932e+09,4.047161828926721383e-01,1.494198412509355200e-03,1.237208430439012824e-01,8.866534964183611124e-04
1.724292691751277685e+09,4.129331605447966735e-01,1.484108360003590999e-03,1.225932042900322455e-01,9.607607727985111208e-04
1.724292812541145086e+09,4.098545023058797199e-01,1.682778881652562380e-03,1.240447171925423142e-01,9.771197594950493514e-04
1.724292933244046926e+09,4.092458849508330276e-01,1.118169079472246079e-03,1.240538209374129619e-01,8.137816336658222540e-04
1.724293051435819626e+09,4.129487714602805837e-01,1.219763030362634943e-03,1.228144064674122626e-01,8.264791272512718836e-04
1.724293173043544531e+09,4.012714546227404422e-01,1.446017216448256849e-03,1.223751866116275511e-01,9.104785282628670906e-04
1.724293292173409462e+09,4.054367123493239911e-01,1.159502364356684552e-03,1.228101723517336374e-01,8.973380241066738171e-04
1.724293411499838829e+09,3.982266650567632960e-01,1.139381310708396586e-03,1.210142776896100808e-01,7.646437925958098026e-04
1.724293531805869341e+09,4.026758932833240934e-01,1.432164022868073630e-03,1.249449818755512670e-01,9.380379632873023189e-04
1.724293652686899900e+09,4.058354376366812843e-01,1.300350863747665219e-03,1.241810459416609891e-01,9.249857375158482189e-04
1.724293772115873337e+09,4.008118521327368455e-01,1.152222465887142288e-03,1.238330796305676107e-01,8.225052645376605080e-04
1.724293891929564953e+09,4.085988059456038268e-01,1.321655023566287081e-03,1.221711360031149524e-01,7.168564759123940023e-04
1.724294011497176886e+09,4.023330739778246956e-01,1.150760169269049536e-03,1.192885648130641296e-01,7.663159905834500624e-04
1.724294132099895000e+09,4.118891426750779239e-01,1.355351720056901773e-03,1.237845449415606730e-01,8.773930932214723914e-04
1.724294251244874954e+09,3.995112530951601126e-01,1.360785951270737952e-03,1.237890947039307077e-01,9.181641861217118604e-04
1.724294371723327398e+09,4.055530455465224948e-01,1.309728194176156511e-03,1.243648236916549271e-01,7.940549898926156690e-04
1.724294492208175421e+09,4.134262402926417446e-01,1.526064775753390064e-03,1.215222517130562230e-01,7.777593525558978245e-04
1.724294612883432865e+09,4.022675325584038619e-01,1.287760897013877446e-03,1.238613848979137205e-01,8.291075802971599766e-04
1.724294732452150345e+09,4.102495792112737516e-01,1.448659944117595662e-03,1.209627904617259220e-01,8.689005651103550278e-04
1.724294852507271528e+09,4.005654948156454065e-01,1.311631061098120655e-03,1.236360514835239399e-01,8.329893347456977576e-04
1.724294973155738115e+09,4.051411101921628677e-01,1.310586412705186084e-03,1.253917554793249622e-01,8.867831620884773346e-04
1.724295092747408390e+09,4.014248706741158079e-01,1.062781880623094467e-03,1.243237529521349638e-01,9.428123788100969092e-04
1.724295212255945444e+09,4.047165637568208574e-01,1.355099412721251723e-03,1.229345956850758925e-01,9.633522059673240356e-04
1.724295331661968231e+09,3.996077570792961331e-01,1.129354818433481959e-03,1.233685931196249058e-01,8.508247189729850135e-04
1.724295453221085072e+09,4.054508722106549001e-01,1.307391346560266140e-03,1.199727261492526120e-01,7.839145948551702516e-04
1.724295572685434341e+09,4.019897578389245441e-01,1.165226431127178554e-03,1.228578835234444139e-01,8.153985396027071909e-04
1.724295692778913260e+09,4.115430686638328894e-01,1.547047593016947142e-03,1.223242158120608492e-01,9.077044449129158168e-04
1.724295812926894426e+09,4.070757375392380917e-01,1.530394309614108465e-03,1.220059910481550020e-01,9.250665186406071281e-04
1.724295931131231308e+09,4.073301291677972613e-01,1.320952464889676254e-03,1.235644698050157586e-01,1.051542962288364155e-03
1.724296052741882563e+09,4.094261187141458036e-01,1.310038759091094584e-03,1.233183680561723700e-01,7.077094790923825702e-04
1.724296172797445774e+09,4.065378467495571191e-01,1.591945457854253201e-03,1.243065235223556331e-01,7.896583055151452403e-04
1.724296292334123850e+09,4.050959095067965254e-01,1.364035648416673423e-03,1.210483352225557169e-01,7.433773172557253065e-04
1.724296411777093172e+09,4.124035340939130045e-01,1.243305961003373554e-03,1.224511632495042801e-01,1.047590826098680934e-03
1.724296532612144709e+09,4.056780004177452659e-01,1.428845172778681321e-03,1.225119451483092647e-01,7.932519387968984268e-04
1.724296652432870865e+09,4.029718176641384209e-01,1.478647564307195190e-03,1.194974789594635128e-01,8.289784610269669996e-04
1.724296772876055479e+09,4.028803829930727720e-01,1.223588497529323575e-03,1.216446372441387924e-01,8.099717897861629431e-04
1.724296893341942549e+09,4.017431344849211050e-01,1.387658749769254225e-03,1.212872103247406436e-01,8.627894036295628063e-04
1.724297011548656940e+09,4.081461878792403963e-01,1.364874529925296431e-03,1.202139048166949026e-01,7.349246193769248293e-04
1.724297132769923210e+09,4.027265006351087306e-01,1.470351737204150105e-03,1.231245621697693304e-01,7.436357368593856602e-04
1.724297252459586620e+09,4.045218479264235389e-01,1.478482765657380309e-03,1.214045223716443411e-01,9.541883481120229512e-04
1.724297371885823965e+09,4.075481138026791905e-01,1.214975376972461576e-03,1.212723940135619904e-01,7.895013724142464296e-04
1.724297493427925348e+09,4.091195096923917474e-01,1.389895189607151093e-03,1.242591651210407100e-01,9.097128752549480746e-04
1.724297612569970369e+09,4.012097362113321020e-01,1.551016303260340998e-03,1.197585723819067915e-01,8.227972125263612047e-04
1.724297732438613653e+09,4.068076985428805137e-01,1.183384645392563392e-03,1.225143108240791673e-01,8.517352887668005676e-04
1.724297852463327885e+09,4.061727884869019700e-01,1.409395933261977383e-03,1.213680818504003500e-01,9.383703512067579060e-04
1.724297972814901590e+09,4.003418591884252420e-01,1.253539431078292982e-03,1.230502549382853916e-01,9.048824767574413334e-04
1.724298093380076170e+09,4.026181020046364356e-01,1.392938711715636111e-03,1.246519334909394622e-01,1.043294913814961367e-03
1.724298212705587387e+09,4.048538374365213688e-01,1.178268948329146224e-03,1.251326260814776825e-01,8.873469361138982148e-04
1.724298332050490379e+09,4.043126965628103808e-01,1.260942507329462650e-03,1.178341633483244860e-01,7.944305059672010201e-04
1.724298451801591158e+09,4.063063266967587017e-01,1.293859949308014210e-03,1.215882708885480390e-01,7.155073468170500056e-04
1.724298573528835297e+09,4.065304574891681066e-01,1.097655906154131012e-03,1.205310736917159092e-01,7.115929773407748656e-04
1.724298692838296413e+09,4.052298988829693416e-01,1.378767863120879816e-03,1.244464156909680930e-01,8.660896676205006662e-04
1.724298812786176682e+09,4.060335437551066406e-01,1.283432757116516115e-03,1.223292044623296992e-01,7.251183800115817372e-04
1.724298932187570572e+09,4.079841534757507326e-01,1.450487019534964445e-03,1.238737840998134915e-01,7.923743755127676770e-04
1.724299052857388258e+09,4.018333596889906434e-01,1.428928548009456272e-03,1.213157529449230276e-01,8.317016427565352907e-04
1.724299172837812424e+09,4.092580520028624713e-01,1.346910924906755125e-03,1.236525969568517125e-01,7.467135326660138137e-04
1.724299293363745689e+09,4.110353888059111171e-01,1.093244048428588340e-03,1.237081201373012029e-01,8.879914740942525470e-04
1.724299412506812572e+09,4.065759987126297825e-01,1.207136313527329679e-03,1.216508472421031356e-01,8.725615019068596028e-04
1.724299532523506403e+09,4.025359555309525605e-01,1.287020066411772830e-03,1.216040440340952489e-01,1.016411589554049944e-03
1.724299652293395042e+09,4.034331050141820585e-01,1.058189486296985280e-03,1.186612209349172109e-01,8.309229696753119400e-04
1.724299772323358059e+09,4.027725184394965741e-01,1.069342197212965395e-03,1.219034825044410797e-01,7.948259512010130094e-04
1.724299892915195227e+09,3.998090986424725490e-01,1.407926306013331094e-03,1.245236457702778299e-01,1.001866287348494953e-03
1.724300012397255421e+09,3.997565956583428171e-01,1.115587522392957800e-03,1.220592507755130229e-01,8.551545594909851222e-04
1.724300132573063850e+09,4.001789817656658532e-01,1.241391030147223368e-03,1.236509755070454852e-01,8.716791099275492550e-04
1.724300252107911825e+09,4.118658053224912297e-01,1.514171849964587131e-03,1.225754513169229759e-01,1.059702526689852362e-03
1.724300371815260410e+09,4.008388680708340757e-01,1.316456421155998667e-03,1.214490853028126760e-01,9.061099343012863966e-04
1.724300493037554502e+09,4.068895249055835550e-01,1.447707335409535766e-03,1.231072158565493513e-01,7.771265269152613682e-04
1.724300612697196484e+09,4.062556572451174186e-01,1.434891426800878481e-03,1.217742445053289629e-01,9.672088755420246231e-04
1.724300731973679543e+09,3.980700950137593952e-01,1.319651292563751681e-03,1.227023176653587594e-01,8.219840667835744347e-04
1.724300851418404818e+09,4.096080275693654849e-01,1.417384184603602635e-03,1.239382586272448905e-01,8.018572648774533081e-04
1.724300972147728443e+09,4.017482480090497909e-01,1.420862859656322639e-03,1.208016666541759654e-01,9.305820846322047837e-04
1.724301092753080130e+09,3.970445520545304308e-01,1.231765148555878436e-03,1.213438461960768266e-01,8.739912911421787939e-04
1.724301212540080547e+09,4.026559590143773959e-01,1.405606408540771525e-03,1.242056776100125964e-01,8.732627200149982276e-04
1.724301331748634100e+09,4.070461373067928990e-01,1.328837614737237056e-03,1.226999863207283020e-01,1.077642023809178336e-03
1.724301452008761168e+09,4.112369999779773022e-01,1.406848354006575612e-03,1.225596082645112467e-01,7.700291252961901809e-04
1.724301571278983116e+09,4.011405028370120807e-01,1.315217443586805127e-03,1.229690582232624285e-01,7.728998488757061244e-04
1.724301692743287802e+09,3.951422711362671536e-01,1.211012839375583388e-03,1.225406217081910082e-01,7.829977034192671815e-04
1.724301813017896891e+09,4.080171918895934557e-01,1.500121947993541616e-03,1.233096737751476352e-01,8.991684685840431977e-04
1.724301931532900095e+09,4.079132127814880659e-01,1.240605262957271068e-03,1.211146424255198223e-01,9.418404495792283325e-04
1.724302051718354940e+09,4.052867407583816695e-01,1.556365838483075815e-03,1.224261290100823324e-01,9.467394344236053144e-04
1.724302171937269926e+09,4.015443256982192399e-01,1.457983860018153416e-03,1.222273479069390933e-01,8.603242850109448425e-04
1.724302291569784164e+09,3.996829355287254693e-01,1.152664825525597609e-03,1.208192593187824848e-01,8.046605630855279767e-04
1.724302411829295158e+09,3.989585328270007780e-01,1.360536950788677904e-03,1.165530808570099108e-01,8.980202296387506397e-04
1.724302533272916794e+09,4.028483062577543072e-01,1.407799701328024244e-03,1.241015337087572890e-01,9.098340995582317658e-04
1.724302652821452379e+09,3.937043843854440839e-01,1.396525244403060964e-03,1.229061492489909313e-01,8.731576522465708291e-04
1.724302773590251684e+09,4.030149729007235226e-01,1.496618103729171209e-03,1.224036640032931944e-01,7.752544259942995833e-04
1.724302893188444138e+09,4.022475939318105320e-01,1.184769901613496766e-03,1.223569483718377482e-01,8.330929620968100012e-04
1.724303012915220261e+09,4.075322841643027605e-01,1.259522338227532902e-03,1.234808255460188436e-01,8.874105281827826021e-04
1.724303133466985464e+09,4.070699029351543818e-01,1.388930865585075863e-03,1.227913690931282525e-01,1.027793662371318754e-03
1.724303252390920401e+09,4.005874149995362621e-01,1.269931196913865606e-03,1.237922945733943708e-01,9.070430137533569154e-04
1.724303372562498808e+09,3.923688146473814364e-01,1.281282751580586519e-03,1.210656008076009954e-01,7.828623602470973983e-04
1.724303491749052763e+09,4.029798307473459462e-01,1.216283373156952681e-03,1.213231488251681756e-01,9.908208641010289065e-04
1.724303612901135445e+09,3.915691244823426564e-01,1.299154548864013764e-03,1.191831222807608337e-01,8.772457278984624462e-04
1.724303733402486086e+09,4.006965469455814888e-01,1.461262398709380463e-03,1.235954396896655899e-01,8.658709193823616122e-04
1.724303851861120224e+09,3.956022366045276462e-01,1.575482640360138841e-03,1.229328211903397972e-01,8.720519840050930003e-04
1.724303973535202980e+09,3.940308763488065136e-01,1.282217464069275187e-03,1.198588555470662675e-01,8.061851420755155847e-04
1.724304092586874723e+09,4.057779109361324688e-01,1.424929513156789973e-03,1.190788001023948828e-01,9.159657734224369106e-04
1.724304213191291094e+09,4.001944839765521067e-01,1.362229184942754861e-03,1.208409232968915975e-01,7.585142065609536263e-04
1.724304332937886715e+09,4.030299737860444376e-01,1.436731333992350389e-03,1.207990036420324709e-01,7.844013468290730569e-04
1.724304452043630362e+09,4.076325805767621602e-01,1.394142619499431695e-03,1.217817366972347715e-01,9.082376033506889615e-04
1.724304571832207680e+09,3.972617929960783889e-01,1.163536594648054492e-03,1.228137047154529010e-01,7.485867173659604490e-04
1.724304692907510281e+09,3.995704917560449765e-01,1.294561444609110875e-03,1.233845715260260545e-01,7.347923976193951540e-04
1.724304812889453173e+09,4.078235705229072416e-01,1.175468856225536695e-03,1.221362013797488849e-01,7.777419948314658830e-04
1.724304933106011152e+09,4.030569642994124013e-01,1.242810147232985794e-03,1.181692507113381446e-01,9.188426772937861690e-04
1.724305052706849813e+09,4.013732874649112436e-01,1.298548987332556704e-03,1.200319090364869029e-01,7.802568883077145006e-04
1.724305173403630733e+09,4.073462364723520746e-01,1.413098921482569071e-03,1.216501639117985173e-01,7.559920616525693700e-04
1.724305293104463100e+09,4.018521930059445468e-01,1.362749933413441063e-03,1.214500945252506431e-01,7.503839923757029632e-04
1.724305412163079739e+09,3.995107071178284341e-01,1.371799363907272090e-03,1.223391721138552268e-01,7.544065194048974561e-04
1.724305531319570780e+09,4.044944378158088494e-01,1.162219785498486060e-03,1.213064848303605225e-01,7.876383167846282701e-04
1.724305652398845434e+09,4.004314095221000458e-01,1.373062758830146269e-03,1.211962705223594700e-01,8.127800541422858498e-04
1.724305771649293661e+09,3.961106702680728953e-01,1.457971404927893913e-03,1.202003987074312386e-01,9.955775120384540485e-04
1.724305892517998934e+09,4.020554764295598549e-01,1.196160114120539122e-03,1.231757959952766712e-01,8.969146446972440069e-04
1.724306012181000948e+09,4.004244481056467020e-01,1.287300995243687929e-03,1.222947892897713190e-01,1.033697688892078236e-03
1.724306131516151905e+09,3.994868453192566005e-01,1.304509099793405664e-03,1.209748366776503131e-01,8.284470188398173522e-04
1.724306252688729286e+09,4.028264479602552961e-01,1.366028867650987766e-03,1.219265294311407399e-01,9.488877250578448561e-04
1.724306372381880045e+09,3.994853765455232963e-01,1.108080867395379483e-03,1.213891300082602376e-01,1.064643501618481444e-03
1.724306491845366001e+09,3.935405849063023931e-01,1.207424055842486795e-03,1.225526799158749847e-01,9.836823564049646147e-04
1.724306612152129173e+09,4.013399116017146162e-01,1.495876198109358061e-03,1.236813399952592513e-01,9.317125602225165022e-04
1.724306732172084570e+09,4.026507589051901426e-01,1.372424477692530190e-03,1.226543021831054403e-01,7.315464528296509658e-04
1.724306852123561144e+09,3.896294648594923471e-01,1.361165821344983247e-03,1.219200584362956363e-01,8.586453286060671646e-04
1.724306972764035225e+09,4.003990524433592157e-01,1.296167305923309017e-03,1.212815053171350244e-01,9.388102982697938380e-04
1.724307093236201763e+09,3.955017405979298628e-01,1.381359023894376250e-03,1.205232154237363545e-01,8.626144755544605481e-04
1.724307211746783018e+09,4.037316734043146504e-01,1.262063739577882126e-03,1.215892264815929269e-01,8.285062436024266544e-04
1.724307332411000252e+09,4.035410757905972812e-01,1.417868824738903986e-03,1.197925275777214082e-01,9.904267647068648681e-04
1.724307452487459183e+09,3.992301608987158801e-01,1.230103123348560718e-03,1.211295647439838419e-01,8.573116309771542385e-04
1.724307572347454309e+09,4.036103804788497840e-01,1.511381462211650690e-03,1.205254708277132408e-01,9.377173211106680246e-04
1.724307692130270958e+09,4.037241433346522856e-01,1.164058301770417832e-03,1.209842763210381977e-01,9.247396829250329820e-04
1.724307811717934847e+09,4.063593849612051612e-01,1.558409447446773826e-03,1.210748214445688392e-01,1.028110211594281858e-03
1.724307931992772341e+09,3.941112806981943439e-01,1.330839377471861170e-03,1.182474131198761880e-01,8.546493724015089043e-04
1.724308051754691362e+09,4.000216649095804655e-01,1.408866722707292820e-03,1.213613833183244811e-01,9.069225649157810392e-04
1.724308173230186701e+09,3.951128796978697899e-01,1.249142231671979955e-03,1.217334627031828737e-01,8.425607205301878250e-04
1.724308292464266062e+09,4.027741827946209607e-01,1.307476440658124697e-03,1.223397825579979059e-01,8.005369677178076010e-04
1.724308412177377701e+09,3.992325743607675892e-01,1.224086249633672555e-03,1.179519474603491214e-01,8.190311938430166290e-04
1.724308531480063438e+09,4.026711650779007390e-01,1.560179701850951785e-03,1.175168131088866891e-01,9.351743932966348309e-04
1.724308651732437849e+09,4.025390080925426717e-01,1.279987932750410555e-03,1.201746476405558539e-01,8.729112443708327918e-04
1.724308771954356432e+09,4.066770694812676390e-01,1.376895948058257926e-03,1.189611017216609112e-01,8.563723925996072220e-04
1.724308892231551409e+09,4.041839700887544518e-01,1.346904163972321728e-03,1.204774100880371401e-01,9.002489315683473957e-04
1.724309011701403141e+09,4.014170931763292316e-01,1.317668598092401264e-03,1.192496833733940054e-01,9.046993184046828477e-04
1.724309132029102564e+09,3.962146570356963604e-01,1.232750275445108901e-03,1.160730149112137038e-01,8.948251292474301670e-04
1.724309251765592337e+09,4.034313429789644911e-01,1.351123142883018649e-03,1.205005813077009019e-01,8.509575936034565954e-04
1.724309372952546358e+09,3.991435318648616781e-01,1.163285739024268661e-03,1.200560322399450430e-01,9.427096781634940192e-04
1.724309491267503262e+09,3.998445085667211574e-01,1.457017740936861682e-03,1.216623363420958059e-01,7.637177397679828939e-04
1.724309613018336058e+09,3.955592602727470708e-01,1.246011899731106452e-03,1.192704932716713712e-01,7.634198686513187252e-04
1.724309731839842081e+09,3.987159915762839013e-01,1.443188208531109460e-03,1.195214398929385496e-01,9.201280188246334585e-04
1.724309852464240551e+09,4.011337150939677798e-01,1.360992850188397002e-03,1.202694001878962388e-01,8.681981669833557834e-04
1.724309972591642380e+09,4.063124496621131621e-01,1.234959760480671591e-03,1.166626402673583696e-01,8.012393665393246394e-04
1.724310093029138327e+09,4.100922001192299216e-01,1.589602724851071382e-03,1.186808713596356896e-01,7.950322067680733532e-04
1.724310212005614519e+09,4.045822038529875986e-01,1.230955592415672014e-03,1.208346140992876266e-01,8.269551125247485111e-04
1.724310331405841112e+09,4.039386110711191691e-01,1.070212775737637177e-03,1.207817576686510130e-01,9.167559032865466896e-04
1.724310451648743629e+09,3.990324982972141554e-01,1.511332653698131646e-03,1.212480357686955001e-01,9.910865643510209568e-04
1.724310573311994553e+09,4.037046135955840720e-01,1.238252318893783141e-03,1.211332458839500525e-01,8.820467663419824305e-04
1.724310692422152281e+09,4.005719530985165089e-01,1.174211604277347869e-03,1.189531497311142466e-01,7.615035987375964660e-04
1.724310812358560324e+09,3.987758658919464128e-01,1.254900053667013307e-03,1.208097807388266443e-01,9.337909116244811876e-04
1.724310932041978121e+09,4.019875605737878721e-01,1.502227454345033460e-03,1.190999636807832662e-01,9.111265344369653355e-04
1.724311051636733770e+09,3.991451723124738726e-01,1.274853706654888522e-03,1.182007361200155537e-01,6.665869354446805287e-04
1.724311172401984215e+09,3.938200850459613322e-01,1.196954125881686658e-03,1.194452991665262559e-01,7.429667067026984916e-04
1.724311291665970325e+09,3.982081386245593380e-01,1.351214862012772681e-03,1.182798609205732016e-01,7.639300713056215763e-04
1.724311413093461037e+09,3.968596413819716062e-01,1.064117489158225051e-03,1.182356077522727644e-01,9.404964505115088243e-04
1.724311531480358124e+09,3.941872809911484699e-01,1.238463213395650520e-03,1.174930112688468975e-01,8.441416195949356547e-04
1.724311652173359156e+09,4.017301152501652761e-01,1.219287855040608300e-03,1.199688882858574168e-01,8.186275170838563583e-04
1.724311771616360426e+09,3.991240381781787083e-01,1.154618932223181946e-03,1.203449493321083336e-01,7.768027825183230822e-04
1.724311892419409752e+09,3.998322047702168036e-01,1.545331737820017154e-03,1.211677438643966043e-01,7.659563821809235555e-04
1.724312012843453646e+09,4.056633579103439136e-01,1.046558582419617909e-03,1.209530704899999115e-01,8.526405820382538516e-04
1.724312132523169279e+09,3.971185339744802145e-01,1.252952416463548211e-03,1.198405715573079844e-01,8.432676124465258690e-04
1.724312252503576994e+09,3.999014045315595345e-01,1.328894445207701820e-03,1.204356759330351551e-01,1.067293066121034620e-03
1.724312371784044027e+09,4.036435754095603068e-01,1.298226554805371981e-03,1.191393411852428724e-01,1.065731355165024661e-03
1.724312493445559263e+09,3.912612632403893453e-01,1.219010264775197616e-03,1.166445934175302096e-01,9.037440998900049581e-04
1.724312612924988270e+09,3.999825082647429086e-01,1.374436131116018147e-03,1.186980595619784168e-01,7.864970688952067478e-04
1.724312731791832209e+09,3.915282933097239404e-01,1.398852440155545600e-03,1.191803603143036933e-01,8.833991785808651461e-04
1.724312853344691277e+09,4.015266387365921119e-01,1.199312514829826461e-03,1.186395800230117675e-01,7.644458985457418167e-04
1.724312972931759119e+09,4.016696649545180575e-01,1.171958134509877049e-03,1.180755467391676472e-01,8.248090888600909673e-04
1.724313092252363443e+09,3.993638187793891459e-01,1.483762791178174422e-03,1.199852928605427138e-01,7.279231339154647665e-04
1.724313211438022137e+09,4.056780350348994091e-01,1.332894464303408270e-03,1.212002607849633623e-01,8.707724165258400950e-04
1.724313331956997633e+09,3.919094247699470013e-01,1.194917125872592282e-03,1.170438234706543262e-01,8.807910698216211585e-04
1.724313451837839365e+09,3.973247909696420721e-01,1.297150670694975421e-03,1.165093297088695967e-01,7.859746267098389116e-04
1.724313573445431709e+09,3.978736018998041413e-01,1.235560222379553054e-03,1.192642335387305436e-01,8.248211677873221181e-04
1.724313691856204510e+09,3.964775361054300729e-01,1.499695307368327729e-03,1.175501372505302899e-01,8.346320356856616477e-04
1.724313812079509020e+09,3.958864255869403159e-01,1.303327766441010876e-03,1.204257606562291472e-01,9.931248889787976531e-04
1.724313932350841999e+09,3.968602259010129418e-01,1.154506959083208923e-03,1.182032278988705276e-01,8.523517647514587724e-04
1.724314051510209799e+09,3.970580306888718547e-01,1.326448681087900525e-03,1.183246631561349488e-01,8.566572037515232836e-04
1.724314172591202736e+09,4.005700615159346611e-01,1.183030904284789906e-03,1.192505771356543176e-01,7.558216835742212611e-04
1.724314292628740788e+09,3.988577648103098228e-01,1.430305648254175371e-03,1.191006212759114224e-01,1.050838960462814869e-03
1.724314413056549311e+09,4.016909398197172076e-01,1.310205884217765246e-03,1.182477558334132650e-01,8.944445902897638903e-04
1.724314531181403637e+09,4.029036985011899552e-01,1.316176034131921746e-03,1.197544124540614180e-01,8.644675313140238668e-04
1.724314652211512804e+09,4.040169073984745118e-01,1.641002334249640031e-03,1.198313666445150610e-01,8.322866006755862090e-04
1.724314771832593918e+09,4.030773977884625214e-01,1.488092854511916191e-03,1.188212843303757815e-01,8.054584242795127802e-04
1.724314892298485756e+09,3.981453838044536342e-01,1.241918050301684534e-03,1.177112433847920386e-01,9.596490311416568803e-04
1.724315012048682451e+09,4.031294716636690811e-01,1.521285046755060152e-03,1.172097799263581708e-01,7.590120878586426598e-04
1.724315131432656050e+09,4.043625648021381691e-01,1.394065979149000049e-03,1.208309765099556954e-01,8.035953495340073622e-04
1.724315252074003935e+09,4.034961540145917125e-01,1.199507621912674184e-03,1.193314352134629691e-01,8.263228405344957318e-04
1.724315372663396358e+09,3.965187108456597609e-01,1.380376965472411219e-03,1.180880862838002560e-01,7.901156185830812218e-04
1.724315492243864298e+09,4.015971332847738662e-01,1.459081773508913047e-03,1.201601634370730171e-01,8.707763568620150623e-04
1.724315612045733690e+09,4.065852272923908273e-01,1.584576854697117634e-03,1.204455998511709258e-01,8.418837217603808215e-04
1.724315732098823786e+09,4.060860753330838291e-01,1.393859997978675941e-03,1.200343799380988036e-01,8.723258122863897018e-04
1.724315851333736658e+09,3.973847451918851026e-01,1.361521293879948240e-03,1.177028835222177494e-01,9.605904251535954787e-04
1.724315971928467989e+09,3.946273142664549760e-01,1.410551509757328051e-03,1.166516004614418234e-01,9.448048133405826440e-04
1.724316091674629927e+09,3.885828967158329594e-01,1.287626289094437240e-03,1.163518762240606241e-01,7.057008777281251763e-04
1.724316212440749168e+09,3.993684194818675204e-01,1.194885004007957292e-03,1.175744179087017255e-01,7.897470754769061237e-04
